text,label
Durursa,durursa
güldü,güldü
axsamvuz,axşamıvız
edebiyyati,ədəbiyyatı
bitməyib,bitməyib
qəsəbə,qəsəbə
Nezaretçi,nəzarətçi
ziyarete,ziyarətə
Mağazadan,mağazadan
imtahanıda,imtahanı da
qanunsuz,qanunsuz
danişiqin,danışığın
isleyirik,işləyirik
pozulmuşdu,pozulmuşdu
fikirleşirdim,fikirləşirdim
ürpəşir,ürpəşir
təkrar,təkrar
ozumnen,özümdən
Ümumdünya,ümumi dünya
hissiyatla,hissiyatla
Ailə,ailə
Kainatın,kainatın
tüpürmək,tüpürmək
təzdən,təzdən
tapmağınıza,tapmağınız
Riyaziyyat,riyaziyyat
müdaxile,müdaxilə
verdimki,verdim ki
mezun,məzun
hikmet,Hikmət
oyrenesen,öyrənəcəksən
yorum,yorum
otkda,otk da
minin,minin
gezirdik,gəzirdiik
baxmag,baxmaq
instansiyası,instansiyası
novbesi,növbəsi
Kimdən,kimdən
məsfə,məsafə
nömrəsin,nömrəsin
Atamın,atamın
olmasaa,olmasa
Təşəkkürr,təşəkkür
şey,şey
qram,qram
proqramlar,proqramlar
Evvel,əvvəl
olublar,olublar
realdır,realdır
yazmag,yazmaq
bişey,bir şey
anlaşilmadi,anlaşılmadı
pandemiyası,pandemiyası
mühendisliyi,mühəndisliyi
zehmetime,zəhmətimə
piknik,piknik
Abirsizcasına,abırsızcasına
baxardizda,baxardız da
ixtusas,ixtisas
Heyatim,həyatımı
qaydalari,qaydaları
reallıqdır,reallıqdır
əmələ,əmələ
uşaqlarlada,uşaqlarla da
Tehmine,Təhminə
topli,toplu
Sizinlə,sizinlə
qazelə,qazelə
suallari,sualları
Menasizliq,mənasızlıq
Dinlemeler,dinləmələr
problemimiz,problemimiz
qaydadir,qaydadır
aftoş,aftoş
Müsbət,müsbət
bileremmi,bilərəmmi
sixdinsa,sıxdınsa
"hə""mi",həmin
qurdalayirsan,qurdalayırsan
uşağım,uşağım
Adi,adı
aşaraq,aşaraq
lazimdı,lazımdır
əvəzləşdirilirmi,əvəzləşdirilirmi
tural,Tural
11siniflər,11-ci siniflər
sayılan,sayılan
Menen,məndən
Onunçün,onun üçün
zərərçəkənləri,zərərçəkənləri
abdullayev,Abdullayev
masinini,maşınını
hörmətli,hörmətli
Mərkəzi,mərkəzi
gence,Gəncə
Sualim,sualım
hansınınsa,hansınınsa
yoxlamasi,yoxlaması
Məmmədli,Məmmədli
tekebburlu,təkəbbürlü
İkibasli,ikibaşlı
deyecek,deyəcək
sefer,səfər
Necəsiz,necəsiniz
Metodika,metodika
sevirmis,sevirmiş
cumleni,cümləni
Maliyə-iqtisad,maliyyə-iqtisad
apelyasiya,apelyasiya
SINAĞIN,sınağın
sekillerini,şəkillərini
qabaxda,qabaqda
rəylərinizi,rəylərinizi
Attestatim,Attestatım
goturunde,götürün də
ixtisaslarinin,ixtisaslarının
arzularim,arzularım
uşaxlar,uşaqlar
Olub,olub
Yanvarda,yanvarda
həllini,həllini
1dəqiqəyə,1 dəqiqəyə
vermishem,vermişəm
verirler,verirlər
içinden,içindən
gedibsen,getmisən
Atiram,atıram
nzəərdə,nəzərdə
Reyleri,rəyləri
donebilmirse,dönə bilmirsə
tereflerimizi,tərəflərimizi
ağlından,ağlından
kəsilənlərin,kəsilənlərin
Qrup,qrup
nisanlarindan,nişanlarından
agilsiz,ağılsız
muraciət,müraciət
paylaşıyorum,paylaşıram
bata,bata
Herekete,hərəkətə
maaddee,maddə
Oxford,Oxford
yan-yana,yan-yana
evinde,evində
bildirildi,bildirildi
kanallara,kanallara
pdf'sini,pdf'sini
fikirlesirsemki,fikirləşirsən ki
hisslər,hisslər
otaqin,otağın
Bakda,Bakıda
Məcəlləni,məcəlləni
Wertini,şərtini
qaldıracağım,qaldıracağım
vererdiz,verərdiz
Xeber,xəbər
11de,11 də
beynəlxalq,beynəlxalq
soruurdi,soruşurdu
Hamsında,hamısında
11-i,11-i
İşləyək,işləyək
Mühərrikli,mühərrikli
İstəyivizi,istəyivizi
Dediler,dedilər
yazsaydın,yazsaydın
almadıq,almadıq
deki,de ki
məsuliyyətli,məsuliyyətli
5250manat,5250 manat
ləzzəti,ləzzəti
axıra,axıra
derde,dərdə
Hyundai,Hyundai
xanımlar,xanımlar
Hamımızı,hamımızı
Gizlilik,gizlilik
salacam,salacam
zerercekenler,zərər çəkənlər
burde,birdə
aşkarda,aşkarda
Yarım,yarım
tuduztura,tutuzdura
nişanlısına,nişanlısına
Bayaqda,bayaq da
İnqilab,İnqilab
ozaman,o zaman
mezelenirler,məzələnirlər
düşünən,düşünən
kohnelerdensen,köhnələrdənsən
UZAQ,uzaq
8nəfərədək,8 nəfərədək
yazaram,yazaram
yükleye,yükləyə
sagolunnn,sag olun
nomresini,nömrəsini
uzaqda,uzaqda
kanalımda,kanalımda
almandı,almandı
eşələnməsini,eşələnməsini
baradə,barədə
məhkəmələrində,məhkəmələrində
tapim,tapım
atardıqda,atardıq da
zehmett,zəhmət
Elmler,elmlər
Oxudugunuz,oxuduğunuz
qüvvəsin,qüvvəsini
faizin,faizin
yasayirsiz,yaşayırsınız
peşələr,peşələr
düşünmək,düşünmək
imthan,imtahan
gözlərinə,gözlərinə
yerləşdirilən,yerləşdirilən
deleduz,dələduz
sağdan,sağdan
mənalarından,mənalarından
isteyimi,istəyimi
rusiyada,Rusiyada
Olar,olar
etmirsə,etmirsə
alinmaq,alınmaq
qadaqandi,qadağandır
heyatiniza,həyatınıza
illerinin,illərinin
cavablarıda,cavablarıda
Cavabladığımı,cavabladığımı
hazirlashmisiz,hazırlaşmısınız
abzasa,abzasa
20-ci,20-ci
elanda,elanda
iwdeyim,işləyim
dostunuz,dostunuz
sagolum,sag olun
həssaslığımı,həssaslığımı
kimd,kim
teşekkürler,təşəkkürlər
yazmiwam,yazmışam
melumat,məlumat
statistikalar,statistikalar
Deyesen,deyəsən
Dediki,dedi ki
deyilende,deyiləndə
xüsusiyyətimə,xüsusiyyətimə
dominantlıqi,dominantlığı
bilmiyən,bilməyən
vəsaitlərindən,vəsaitlərindən
tələbləri,tələbləri
qoyduğumdan,qoyduğumdan
yanlış,yanlış
evlənmişəm,evlənmişəm
72azn,72azn
ixtisaslarda,ixtisaslarda
yazdiqlarim,yazdıqlarım
Şəkil,şəkil
Qələbə,qələbə
munasibetimiz,münasibətimiz
Çeçenka,çeçenka
tapım,tapım
müəyyənləşdirilib,müəyyənləşdirilib
Metin,mətn
paylaşacaqsınız,paylaşacaqsınız
3tərəfli,3 tərəfli
Qanunla,qanunla
qalxsa,qalxsa
Hans,hansı
paylaşmış,paylaşmış
olabilər,ola bilər
satışının,satışının
olundu,olundu
topku,toplu
fizka,fizika
səkillidi,şəkillidir
shertdeki,şərtdəki
İnwallah,inşAllah
kanaldakı,kanaldakı
dünyagörüşlü,dünyagörüşlü
etməlidir,etməlidir
ixtisasınızı,ixtisasınızı
icraatın,icraatın
olanının,olanının
deqiqleshdire,dəqiqləşdirə
tapmısan,tapmısan
müəssisə,müəssisə
yoruram,yoruram
emisioglu,əmisi oğlu
Necesiniz,necəsiniz
yasa,yaşa
imtaxan,imtahan
Məcburiyə,məcburiyyət
defedir,dəfədir
zəhmət,zəhmət
dinin,dinin
gelmeyenler,gəlməyənlər
məhəmməd,Məhəmməd
[1831908259],[1831908259]
axtarıb,axtarıb
gedibse,gedibse
qatın,qatın
edirəmmm,edirəmmm
sektorları,sektorları
vəsatinin,vəsaitinin
Huseyinovun,Hüseynovun
soruşardız,soruşardınız
Teleqram,telegram
saxlamalısan,saxlamalısan
məlumatdır,məlumatdır
Əsəbləşməyin,əsəbləşməyin
maddəde,maddə də
görüşənədək,görüşənədək
köməkləşə,köməkləşə
yoluvuza,yolunuza
efqan,Əfqan
qalacağ,qalacaq
istəmir,istəmir
yolluyunda,yolluyunda
uzatmayın,uzatmayın
əlamətidi,əlamətidir
qaydadi,qaydadır
tıkla,tıkla
Mesajı,mesajı
muddetdi,müddətdir
Sonu,sonu
sualdan,sualdan
sehifesinin,səhifəsinin
Ümumiyyətcə,ümumiyyətcə
kimden,kimdən
Yerləşdiyi,yerləşdiyi
orqanların,orqanların
imtahanımın,imtahanımın
gondərsin,göndərsin
tanışdı,tanışdır
Xeberler,xəbərlər
dedı,dedi
öyreden,öyrədən
narazi,narazı
cixariblar,çıxarıblar
yarıda,yarıda
esasla,əsasla
artmagi,artmağı
Yaxşıı,yaxşı
Sevdiyiniz,sevdiyiniz
adına,adına
yixildim,yıxıldım
zorla,zorla
həyəcanlanmayın,həyəcanlanmayın
suaıllarınızı,suallarınızı
məhdudlaşdırmamaq,məhdudlaşdırmamaq
etsin,etsin
Ballardan,ballardan
Əli,Əli
pedaqogika,pedaqogika
ınanmıram,inanmıram
Çıxmayan,çıxmayan
sehere,səhərə
Yel,yel
Tağ,tağ
nüansları,nüansları
müəyyənləşdirir,müəyyənləşdirir
oynamaq,oynamaq
xanimla,xanımla
çevrilə,çevrilə
biznesin,biznesin
Olmayacaq,olmayacaq
şeklin,şəklin
2008-2020,2008-2020
Məntiqə,məntiqə
deirem,deyirəm
yatanda,yatanda
Telefonun,telefonun
Hayıf,heyf
münasibətinin,münasibətinin
Özümüzü,özümüzü
etdirmirəm,etdirmirəm
doydu,doydu
2təkər,2 təkər
dusən,düşən
qavrayır,qavrayır
burdayıq,burdayıq
oğurlayıb,oğurlayıb
izahını,izahını
Aygün,Aygün
müəllimədir,müəllimədir
muhendisi,mühəndisi
lüget,lüğət
şərtlərədə,şərtlərə də
xetdirse,xətdirsə
boşanıbsa,boşanıbsa
getirir,gətirir
veribsen,vermisən
Elim,əlim
vesaıtı,vəsaiti
Yazıram,yazıram
çöx,çöl
ayırmaları,ayırmaları
göndərəndə,göndərəndə
dolasdi,dolaşdı
icki,içki
bakunu,Bakını
tapsaq,tapsaq
istərdim,istərdim
versiyasına,versiyasına
Sualar,suallar
Necəki,necə ki
imtahaninin,imtahanının
Hans,hansı
nazında,nazında
yuz,yüz
verdiyiviz,verdiyiniz
görüşdük,görüşdük
qarwilawacaqlar,qarşılaşacaqlar
olunandan,olunandan
Testlerinin,testlərinin
bağlıyım,bağlayım
Ordadakı,oradakı
yaratmayaq,yaratmayaq
veririk,veririk
etdirin,etdirin
borclu,borclu
qadaganir,qadağandır
Kişinin,kişinin
tarıxındə,tarixində
Abunə,abunə
bizimki,bizimki
rastlaşan,rastlaşan
İstəyirsizsə,istəyirsizsə
valideyinlərim,valideyinlərim
heqiye,həqiqətən
bilmirsən,bilmirsən
yigisdirin,yığışdırın
işləsəniz,işləsəniz
Huququn,hüququn
özünəinam,özünəinam
atun,atın
zamanin,zamanın
yetərli,yetərli
Saridan,Sarıdan
birdənə,birdənə
tutmamışam,tutmamışam
Yazıb,yazıb
eləməsin,eləməsin
enerji,enerji
bunlarla,bunlarla
Mawinda,maşında
Olduqca,olduqca
Ronaldo,Ronaldo
riyaziyyai,riyaziyyatı
teciz,təciz
Durum,durum
Wexsiye,şəxsiyə
gedeceysiz,gedəcəksiniz
Universitetlərin,universitetlərin
yatıbsa,yatıbsa
hədəflər,hədəflər
iwdende,işdən də
5ciyə,5-ciyə
halında,halında
paylaşassız,paylaşassınız
hissəsi,hissəsi
tutaraq,tutaraq
Məlikova,Məlikova
5manata,5 manata
ağlımızı,ağlımızı
novudur,növüdür
cixsaz,çıxsanız
tarixlərdən,tarixlərdən
axtarırdı,axtarırdı
işarəsinə,işarəsinə
səhnə,səhnə
alimlərin,alimlərin
istiyirdi,istəyirdi
bilərən,bilərəm
burax,burax
BIRLIK,birlik
Telefonları,telefonları
Savadlı,savadlı
MasAllah,MaşAllah
tesdidi,testidir
iseduzeltmek,işə düzəltmək
zəhmətolmasa,zəhmət olmasa
xəbardarlıq,xəbərdarlıq
deyilir,deyilir
Taksilər,taksilər
satışda,satışda
summativi,summativi
qərarlaşdırıb,qərarlaşdırıb
yanındakini,yanındakını
qaçıblar,qaçıblar
çıxıb,çıxıb
kəs,kəs
istisnadı,istisnadır
ahim,ahım
edebiler,edə bilər
Zehmət,zəhmət
Bile,bilə
tərəflərdəydim,tərəflərdə idim
quraq,quraq
Destek,dəstək
suallardanda,suallardan da
Vsala,Vüsala
Qarşımızdakı,qarşımızdakı
formalarda,formalarda
tezelikce,təzəlikcə
İstifadəçilərin,istifadəçilərin
Tez-tez,tez-tez
alçalda,alçalda
kodlaşdırıla,kodlaşdırıla
redaktoru,redaktoru
qaqaş,qardaş
Elnare,Elnarə
kəsişmədən,kəsişmədən
qaytarmaqa,qaytarmağa
Sınıf,sinif
edəcəyindən,edəcəyindən
nezeriyyesi,nəzəriyyəsi
evlənəndə,evlənəndə
qalmamag,qalmamağ
Özünü,özünü
verirsiniz,verirsiniz
Sekideki,Şəkidəki
yazığı,yazığı
hazırladığımız,hazırladığımız
xəyallarımda,xəyallarımda
gəlir,gəlir
olsaydi,olsaydı
qurub,qurub
oxumadan,oxumadan
orqanini,oqanını
cavablandırılacaq,cavablandırılacaq
cixilmasini,çıxılmasını
sürəcəm,sürəcəyəm
üonunda,onun da
qğır,ağır
reallıqdan,reallıqdan
digerine,digərinə
huquqsunas,hüquqşünas
Həmişə,həmişə
turuna,turuna
qadağan,qadağan
rehmet,rəhmət
alasiniz,alasınız
smsler,smslər
xestesidi,xəstəsidir
insafsiz,insafsız
sessizce,səssizcə
maqazanın,mağazanın
Təşəkkürlər,təşəkkürlər
30-dan,30-dan
çarəsiz,çarəsiz
50defe,50 dəfə
haldadır,haldadır
Diqqetsiz,diqqətsiz
parelel,paralel
Nazir,nazir
cazibedar,cazibədar
inwaAllah,inşAllah
dersliyin,dərsliyin
bilersrn,bilərsən
Vahidovun,Vahidovun
yazmışamsa,yazmışamsa
Imtahanlar,imtahanlar
müstəqildir,müstəqildir
2manatdı,2 manatdı
satıcını,satıcını
saxlaym,saxlayım
erim,ərim
qayıdanda,qayıdanda
sinfler,siniflər
11də,11-də
olunacağ,olunacağ
esasdi,əsasdır
köhnələrdən,köhnələrdən
oxuyur,oxuyur
Elnen,Elşən
qirmizinan,qırmızıdan
almıyacaqsan,almayacaqsan
müəllimlərdir,müəllimlərdir
Nazimlinin,Nazimlinin
heder,hədər
HƏNDƏSİ,həndisi
herbci,hərbiçi
yaninizdan,yanınızdan
tşk,təşəkkür
işledim,işlədim
Sadıqov,Sadıqov
heçnəyə,heç nəyə
Qiyabi,qiyabi
Kişi,kişi
Sıxılma,sıxılma
ailesinin,ailəsinin
deyərsiniz,deyərsiniz
ETMƏ,etmə
xatırladıqları,xatırladıqları
Sitologiya,sitologiya
pissen,pissən
İlyasdı,İlyasdır
Keyfiyyəti,keyfiyyəti
salmayın,salmayın
deleduzluq,dələduzluq
menimmle,mənimlə
bilersen,bilərsən
linkə,linkə
testlərdə,testlərdə
müəlliminə,müəlliminə
yüksəldikdən,yüksəldikdən
Zatən,zatən
zərflik,zərflik
baslayirlar,başlayırlar
fikirlərin,fikirlərin
əsəbləşən,əsəbləşən
Modul,modul
vəli,Vəli
Camilin,Camilin
soruşursa,soruşursa
səhərlər,səhərlər
saxlasaniz,saxlasanız
silinmir,silinmir
hendeseye,həndəsəyə
yatan,yatan
Qalxsada,qalxsa da
inanım,inanım
müellimliyi,müəllimliyi
zəhrimarın,zəhrimarın
həddən,həddən
fırıldaqçılardı,fırıldaqçılardır
təyinatlı,təyinatlı
cixanlar,çıxanlar
dünyasıdır,dünyasıdır
ilkiler,ilklər
yukluyurdum,yüklüyürdüm
gəlmişdi,gəlmişdi
wagird,şagird
hazirlig,hazırlıq
Umumiyyetce,ümumiyyətlə
seçimini,seçimini
Bularin,bunların
ətrafınızı,ətrafınızı
Qoyulan,qoyulan
İdarəsində,idarəsində
acilmir,açılmır
tutulub,tutulub
dilidir,dilidir
duwurme,düşürmə
qalmalıdır,qalmalıdır
Link,link
yash,yaş
gorunen,görünən
meyarları,məyarları
hazirlaya,hazırlaya
yoxduu,yoxdur
Qərb,qərb
nəticənin,nəticənin
vidyo,vidyo
Məsələ,məsələ
filalogiya,filalogiya
qaldırılıb,qaldırılıb
etməməsidi,etməməsidir
maşınımın,maşınımın
paylasmisiz,paylaşmısınız
xarice,xaricə
istəmədilər,istəmədilər
Teskkurler,təşəkkürlər
Funksiyanın,funksiyanın
etmiyen,etmiyən
odedikde,ödədikdə
sebr,səbr
Magistraturada,magistraturada
vereqini,vərəqini
götürməlidi,götürməlidir
icazr,icazə
qazancim,qazancım
Opel,Opel
Rayonlar,rayonlar
artiqdirsa,artıqdırsa
mece,necə
pulgirsən,pulgirsən
sevirdik,sevirdik
biridir,biridir
fərqləri,fərqləri
salımki,salım ki
dənədir,dənədir
iwlemeyin,işləməyin
İnş,inşAllah
əqdlərin,əqdlərin
şərtlərini,şərtlərini
atılar,atılar
belasiz,bəlasız
rekvizitler,rekvizitlər
Təşəkkülər,təşəkkürlər
düş,düş
olmagimiz,olmağımız
qarwimiz,qarşımız
sidik,sidik
kollecə,kollecə
hazirligi,hazırlığı
Kataqoriyası,kateqoriyası
birləşmə,birləşmə
2-i,2-i
Xezer,Xəzər
hisslərində,hisslərində
qoşulsam,qoşulsam
zehmetolmasa,zəhmət olmasa
nüansları,nüansları
usagina,uşağına
yarışı,yarışı
pardon,pardon
əhlindən,əhlindən
Mağazalarda,mağazalarda
əsaslanıb,əsaslanıb
adları,adları
İşimiz,işimiz
sınağlari,sınaqları
Otağımdakı,otağımdakı
tezedir,təzədir
düşecem,düşəcəm
Deyrlər,deyirlər
qata,qata
Bmuda,BMU da
saxlatmaq,saxlatmaq
vardır,vardır
taxmaya,taxmaya
vefir,verir
linkə,linkə
Açılanda,açılanda
imthn,imtahan
İstəsəniz,İstəsəniz
sualidi,sualıdır
iz,iz
yükləmişdim,yükləmişdim
zizek,xizək
axirki,axır ki
istiyirem,istəyirəm
qeybetli,qeybətli
açığlığı,açığlığı
himayededi,himayədədir
gelmese,gəlməsə
Aciq,açıq
birdefe,bir dəfə
derdlerdi,dərdlərdi
üstündə”,üstündə
saxta,saxta
baxıb,baxıb
Avtomatik,Avtomatik
qaynatam,qaynatam
kenardada,kənarda da
canlısı,canlısı
aile,ailə
istiyip,istəyib
yaqibov,Yaqubov
yalvardim,yalvardım
ayrıldıqdan,ayrıldıqdan
VaAllah,VAllah
mektebinin,məktəbinin
haminin,hamının
dərslərimizə,dərslərimizə
fənnə,fənnə
botu,botu
çıxmağı,çıxmağı
mektebinde,məktəbində
azaldın,azaldın
YAXŞI,yaxşı
tapassan,tapacaqsan
digerine,digərinə
ynır,yanır
şəxsiyyət,şəxsiyyət
dayanırdlq,dayanırdıq
fokuslanım,fokuslanım
başqalarının,başqalarının
tipindendi,tipindəndir
məsləhətlidi,məsləhətlidir
riyaziyati,riyaziyyatı
yazısını,yazısını
firladanda,fırladanda
eləyən,eləyən
Verilən,verilən
açiqdir,açıqdır
sevinerdim,sevinərdim
deməsin,deməsin
bacarasan,bacarasan
cavablarl,cavabları
Yeni,yeni
onandi,onunladır
ardıcıllıqla,ardıcıllıqla
təkcə,təkcə
deməli,deməli
boşanaq,boşanaq
sag,sağ
mawtagada,maştağada
təklif,təklif
ardicil,ardıcıl
NEQLIYYATIN,nəqliyyatın
görürem,görürəm
kodlaşdırması,kodlaşdırması
qaban,qaban
Şəhla,Şəhla
hesablanmalıdı,hesablanmalıdır
Vəsait,vəsait
etməkdə,etməkdə
4werti,şərti
cetinlerini,çətinlərini
sinif-3,sinif
qəhvə,qəhvə
qalmiw,qalmış
qalıbmı,qalıbmı
xüsusiyyətə,xüsusiyyətə
geci,geci
axdariram,axtarıram
olmak,olmaq
etmesin,etməsin
Çoğrafiya,coğrafiya
ballardan,ballardan
nəyi,nəyi
secmisen,seçmisən
vaksin,vaksin
sinuf,sinif
bashini,başını
doğurdan,doğurdan
edirsən,edirsən
çıxmırki,çıxmır ki
seçməlisiz,seçməlisiz
yarimçiq,yarımçıq
riyy,riyaziyyat
Otk-nın,Otk-nın
meqsed,məqsəd
gelecem,gələcəm
tanish,tanış
illərcə,illərcə
yaşayırsınızsa,yaşayırsınızsa
yuyuram,yuyuram
dükana,dükana
elemi,eləmi
atırsiz,atırsınız
millət,millət
alarıq,alarıq
Sizləri,sizləri
tarixe,tarixə
cixmazdi,çıxmazdı
10ildi,10 ildir
vektorlar,vektorlar
serniwinleri,sərnişinləri
dusmedi,düşmədi
hedden,həddən
Dükanci,dükançı
siniflərdən,siniflərdən
Assalomu,Əssalamu
valideynlərin,valideynlərin
Ata,ata
istigametlere,istiqamətlərə
Trosu,trosu
zeifdi,zəifdir
filialinda,filialinda
bakıdan,Bakıdan
oxumusan,oxumusan
behane,bəhanə
Rəcəbovlar,Rəcəbovlar
vermeyibsiz,verməyibsiniz
sebebelere,səbələrə
lisinq,lizinq
Qiymətləndirmə,qiymətləndirmə
şekillər,şəkillər
Geriyedonmek,geriyə dönmək
taparsiz,taparsınız
bampersiz,bampersiz
evlənənlər,evlənənlər
Telegram,telegram
təlimat,təlimat
2019cu,2019-cu
agizlarina,ağızlarına
Rey,rəy
gəlirim,gəlirim
Yasamal,Yasamal
satır,satır
aparatlari,aparatları
uguru,uğuru
Kallece,kollecə
Nəcəf,Nəcəf
problemsizdi,problemsizdir
5manat,5 manat
Adamına,adamına
Kimlərdə,Kimlərdə
keçirərək,keçirərək
dolur,dolur
içini,içini
bedenini,bədənini
Peyğəmbər,peyğəmbər
yoldasimi,yoldaşımı
mopeddə,mopeddə
təkrarlayın,təkrarlayın
yazısına,yazısına
Ədil,Ədil
danışmağa,danışmağa
tənlik,tənlik
Özünüz,özünüz
sorussun,soruşsun
oımasa,olmasa
mərdanovun,Mərdanovun
Yukde,yük də
vereqe,vərəqə
Gülnarə,Gülnarə
Avropa,Avropa
Özümü,özümü
Yazı,yazı
gözümün,gözümün
qonşunun,qonşunun
movcud,mövcud
Sifariş,sifariş
tənqid,təndiq
qarishig,qarışıq
izahlarimdan,izahlarımdan
sındırdı,sındırdı
yerləşən,yerləşən
dirsen,deyirsən
bəyəndim,bəyəndim
qalxdi,qalxdı
etməyindən,etməyindən
demədiz,demədiniz
dostları,dostları
qalmasın,qalmasın
hendesi,həndəsə
birbirne,bir-birinə
Almaniyadan,Almaniyadan
deyilsenizse,deyilsənizsə
Söhbətin,söhbətin
pozurda,pozur da
lazimlidi,lazımlıdır
səhvən,səhvən
zeresizlewdirilmiw,zərərsizləşdirilmiş
xanm,xanım
rahatiq,rahatıq
problemlere,problemlərə
Telebe,tələbə
deyilmiw,deyilmiş
Baxacam,baxacam
gonderildi,göndərildi
Bilmeyenler,bilməyənlər
kitablari,kitabları
almadım,almadım
5-6-7,5-6-7
uyğunlaşdırmaq,uyğunlaşdırmaq
düşünürsüz,düşünürsünüz
cəkisi,çəkisi
Haradadır,haradadır
sağolin,sağolun
sev,sev
fəaliyyətlərə,fəaliyyətlərə
şübhəli,şübhəli
çəkildi,çəkildi
Baxmaq,baxmaq
Sehifede,səhifədə
yazılır,yazılır
planı,planı
sqğ,sağ
halımı,halımı
hazirlaşıram,hazırlaşıram
Paylaşılsa,paylaşılsa
sərnişinlər,sərnişinlər
lökbatanda,lökbatanda
oglanlara,oğlanlara
testlerini,testlərini
şəxsiden,şəxsidən
görəkdə,görək də
quraq,quraq
Bmw,Bmw
Varolun,var olun
8-nə,8-nə
səviyyəsində,səviyyəsində
eleyirsen,eləyirsən
soruwuram,soruşuram
Baxim,baxım
müddətli,müddətli
basqa,başqa
başının,başının
tapmağ,tapmaq
gunə,günə
panika,panika
atdığımda,atdığım da
At,at
hansılar,hansılar
alindira,alındıra
bilseydik,bilsəydik
5gün,5 gün
balkonda,balkonda
içərisində,içərisində
montior,monitor
Cinsi,cinsi
SUALLAR,suallar
güb,gün
ozumde,özüm də
sözüdür,sözüdür
sürücüləri,sürücüləri
içdən,içdən
cinsin,cinsin
arxanızı,arxanızı
parava,prava
9’larda,9’larda
Nəmiş,Nəmiş
sorusmaq,soruşmaq
2nin,2-nin
Qarşıdakıda,qarşıdakı da
Məlumatları,məlumatları
xeyr,xeyr
bowaltmag,boşaltmaq
dəyməsən,dəyməsən
baxnda,baxında
qurmaq,qurmaq
Gələcəkdə,gələcəkdə
Deyilmişdiki,deyilmişdir ki
sond,sonda
işləmisiniz,işləmisiniz
atırdı,atırdı
bizdən,bizdən
Zəng,zəng
bozundu,bozundur
görməyib,görməyib
nisanlardan,nişanlardan
gunnen,gündən
bildirecek,bildirəcək
qayğıkeş,qayğıkeş
Qızların,qızların
məndə,məndə
guzguleri,güzgüləri
verəssən,verəcəksən
Sms,sms
testide,testi də
yatmırda,yatmırsa
silək,silək
zolaqdayıq,zolaqdayıq
yaşlarını,yaşlarını
Ayda,ayda
testlerinin,testlərinin
aldız,aldınız
barisharam,barışaram
qurtarana,qurtarana
müsahibəyə,müsahibəyə
uzlaşma,uzlaşma
yetirilib,yetirilib
aitdir,aitdir
Dinamik,dinamik
yüzdə,yüzdə
hazırlayırlar,hazırlayırlar
SATILIR,satılır
Olimpiadanin,olimpiadanın
heryerde,hər yerdə
oxuduğum,oxuduğum
giriw,giriş
üzerine,üzərinə
bilməyəcəm,bilməyəcəyəm
jeton,jeton
olunur,olunur
soyqırımı,soyqırımı
Kitabi,kitabı
bitəndə,bitəndə
bilirsənsə,bilirsənsə
qardaşımla,qardaşımla
dizelə,dizelə
çatırsa,çatırsa
olunuruq,olunuruq
nezeriyyesi,nəzəriyyəsi
dunyasini,dünyasını
reklamlari,reklamları
Günaydın,günaydın
ebele,elə belə
zolağının,zolağının
yatmiwam,yatmışam
yanlnda,yanında
imiski,imiş ki
salb,salıb
bulanığ,bulanıq
qazandı,qazandı
getməyə,getməyə
Gecikdiz,gecikdiniz
orfoqrafiya-orfoepiya,orfoqrafiya-orfoepiya
ön,ön
nəfərdə,nəfər də
BİLƏRSİNİZ,bilərsiniz
ofisdə,ofisdə
psixologiyam,psixologiyam
yükləmə,yükləmə
satilandan,satılandan
solundadi,solundadır
düzdür,düzdür
Adamlar,adamlar
ikibaşlı,ikibaşlı
Atacam,atacam
övladlarını,övladlarını
Nöqtə,nöqtə
şəhəri,şəhəri
tarixlərinə,tarixlərinə
gunum,günüm
Proyektin,proyektin
donmeler,dönmələr
qalası,qalası
sixiliriq,sıxılırıq
tesdiqleyirsen,təsdiqləyirsən
Ürəksiz,ürəksiz
gelirdi,gəlirdi
gelende,gələndə
qoşunun,qoşunun
çıxışında,çıxışında
eliyev,Əliyev
Paylaşın,paylaşın
sağlamlıq,sağlamlıq
iz,iz
ingilisden,ingilisdən
Passiv-Aqressiv,passiv-aqressiv
qalanda,qalanda
parkin,parkın
attestasiyasının,attestasiyasının
VƏ,və
Mövcud,mövcud
keçərdin,keçərdin
baqlanir,bağlanır
Donende,dönəndə
gözləməli,gözləməli
şagirdlərinə,şagirdlərinə
qalırsınız,qalırsınız
Serniwinde,sərnişin də
ehli,əhli
Əliyev,Əliyev
nöqsanımı,nöqsanımı
cıxdı,çıxdı
nıye,niyə
xusuiyyeti,xüsusiyyəti
Monitorlar,monitorlar
hərfini,hərfini
Alimpiyada,alimpiyada
şeydə,şeydə
manatadek,manatadək
pozuru,pozur
hakim,hakim
gormey,görmək
yükledim,yüklədim
qeydiyatindan,qeydiyyatından
hörməti,hörməti
olmazha,olmaz
telfonda,telefonda
Gozun,gözün
Yuxarıdaki,yuxarıdakı
oxusanız,oxusanız
müddətcə,müddətcə
ATIN,atın
VPN,VPN
İşi,işi
söz,söz
tarixinden,tarixindən
hisseni,hissəni
aldanıb,aldanıb
dükanında,dükanında
satdigini,satdığını
Riy,riyaziyyat
etmey,etmək
fikirləşirsən,fikirləşirsən
düşmürsüz,düşmürsünüz
qoşuludur,qoşuludur
gəlmir,gəlmir
avtovozda,avtobusda
