text,label
Oxudu,oxudu
İmtahanlardan,imtahanlardan
Cəlilov,Cəlilov
nomrenin,nömrənin
hereketin,hərəkətin
uzredi,üzrədir
agsu,Ağsu
vegeteriyan,vegeterian
filialı,filialı
qatılmaq,qatılmaq
sizlik,sizlik
saylari,sayları
yəniki,yəni ki
yazanları,yazanları
Günəş,Günəş
Bankı,bankı
vermemelidi,verməməlidir
qoşularam,qoşularam
mənalı,mənalı
verilmiyib,verilməyib
qeyri-ciddi,qeyri-ciddi
növbə,növbə
mektebden,məktəbdən
Məntəqədə,məntəqədə
esitmisdim,eşitmişdim
Sebeb,səbəb
sözləriniz,sözləriniz
yukleyin,yükləyin
atılacaqda,atılacaq da
cavablariyla,cavablarıyla
axsam,axşam
biriviz,biriniz
dasina,daşına
Mushviq,Müşviq
Güvən,güvən
praktik,praktik
Üzrə,üzrə
Əsəbləşmə,əsəbləşmə
demirəme,demirəm
Testlərdə,testlərdə
dasıyanda,daşıyanda
Abituryen,abituriyent
kagizin,kağızın
Dərs-23,dərs
zərərdən,zərərdən
muselmanchiliq,müsəlmançılıq
üstələyir,üstələyir
ehtiyyatlı,ehtiyatlı
edilmelidir,edilməlidir
aparsınlar,aparsınlar
ikisuliylə,ikisiylə
hazirlaya,hazırlaya
müşterim,müştərim
dəmdə,dəmdə
dovrde,dövrdə
Korpusu,korpusu
Düzgün,düzgün
bır,bir
oxumamisham,oxumamışam
Aşağıya,aşağıya
gücdəyəm,gücdəyəm
bilerki,bilər ki
yukluye,yükləyə
Buraxilish,buraxılış
yazmşam,yazmışam
elan,elan
Menide,məni də
keçənləri,keçənləri
atardnz,atardınız
cavablandırmaq,cavablandırmaq
ödənişlidi,ödənişlidir
7-11,7-11
modeliylə,modeliylə
hədlərini,hədlərini
seçəndə,seçəndə
Xəyanətini,xəyanətini
artıran,artıran
inşəALLAH,inşAllah
haqqıdı,haqqıdır
tərgidin,tərgidin
vərəqəsi,vərəqəsi
imthninda,imtahanın da
deyecekdim,deyəcəkdim
anlamırdım,anlamırdım
Nömrənin,nömrənin
Guzeştli,güzəştli
ishlerin,işlərin
nəfərlik,nəfərlik
buyur,buyur
dərindən,dərindən
avtomobil,avtomobil
Deyn,deyin
oyrenin,öyrənin
şeyki,şey ki
sbh,sabah
Yüklərin,yüklərin
cavablandırılmayacaq,cavablandırılmayacaq
Cəliloğlu,Cəliloğlu
sevme,sevmə
vurgulanib,vurğulanıb
Stolun,stolun
faydalanar,faydalanar
Dizel,dizel
21manat,21manat
naziri,naziri
yazılarını,yazılarını
müəllimliyinin,müəllimliyinin
birləşdirərdiniz,birləşdirərdiniz
soruşmağ,soruşmaq
bilmirlər,bilmirlər
Yoxlamaq,yoxlamaq
kökü,kökü
elədə,elə də
dusulmur,düşülmür
andımı,andımı
tramvayla,tramvayla
hormetden,hörmətdən
Hamınızın,hamınızın
atmaga,atmağa
Özümnnən,özümnnən
Bal5,bal 5
butulkaları,butulkaları
Təbrikıər,təbriklər
Düşüncəsi,düşüncəsi
Dəqiqləşdirmək,dəqiqləşdirmək
abituriyen,abituriyent
gelmısdılerkı,gəlmişdilər ki
pdf-dir,pdf-dir
ishde,işdə
bildirilirki,bildirilir ki
Aqşin,Aqşin
informatika,informatika
Qırılmış,qırılmış
İsayev,İsayev
döyüşçülərin,döyüşçülərin
Başda,başda
sinif-,sinif
COX,çox
PDF-lər,pdf-lər
2günə,2 günə
fərqlər,fərqlər
altda,altda
soyadi,soyadı
zədələr,zədələr
keçirki,keçir ki
buraxılışdır,buraxılışdır
axrda,axırda
qızlarımızın,qızlarımızın
YAZAN,yazan
istediyimiz,istədiyimiz
Xoshbext,xoşbəxt
dediymi,dediyimi
əlçatmaz,əlçatmaz
müddətcə,müddətcə
hazirliqlara,hazırlıqlara
Uyğun,uyğun
bulanıq,bulanıq
Mənəm,mənəm
Proqram,proqram
qeyri-rezidentlərin,qeyri-rezidentlərin
kəməri,kəməri
çıxırsa,çıxırsa
dəliyə,dəliyə
birliyde,birliydə
İstiqraz,istiqraz
oxuyaram,oxuyaram
dərman,dərman
kitapi,kitabı
Artiqdirsa,artıqdırsa
bilgim,bilgim
avtobil,avtomobil
içən,içən
dusdume,düşdüm
Veredizde,verərdiniz də
komey,kömək
Paylasin,paylaşın
Martada,martda
Tibbi,tibbi
dəyişəcək,dəyişəcək
isdeyirsiz,isdəyirsiz
melumatlara,məlumatlara
Olmir,olmur
MASAZIR,Masazır
amillər,amillər
vilərəm,bilərəm
görüntüsünü,görüntüsünü
oxuyursunuz,oxuyursunuz
Hesabı,hesabı
1dəqiqə,1 dəqiqə
Axtariw,axtarış
atmışıq,atmışıq
balıdır,balıdır
weherdeyem,şəhərdəyəm
əsası,əsası
cixibmi,çıxıbmı
motosikletdə,motosikletdə
evlenmeyi,evlənməyi
atarıq,atarıq
danışdı,danışdı
sagolub,sagolun
qoşammazki,qoşa bilməz ki
muherrik,mühərrik
görürdüm,görürdüm
ilişirdi,ilişirdi
Veyaxud,və yaxud
yazlmayb-4m,yazılmayıb
quraşdırmağa,quraşdırmağa
Cekdim,çəkdim
əsaslari,əsasları
çətiniydi,çətin idi
qurasdirıma,quraşdırılma
tapdı,tapdı
Boşaltmaq,boşaltmaq
alaykum,əleyküm
gətirsinlər,gətirsinlər
baxım,baxım
telegramı,teleqramı
Valideynimin,valideynimin
əls,əsl
toplamışdım,toplamışdım
dashimaq,daşınmaq
uşağlar,uşağlar
qardaşım,qardaşım
qarshiniza,qarşınıza
Köməklik,köməklik
bitməmiş,bitməmiş
Nihad,Nihad
cavabsızdı,cavabsızdı
duwunen,düşünən
dilinden,dilindən
dasimaga,daşımağa
zobdan,zobdan
Düşünurəm,düşünürəm
varlandığını,varlandığını
Neinki,nəinki
Atin,atın
mesave,məsafə
mənbəyidir,mənbəyidir
ödənməlidi,ödənilməlidir
qərarlarını,qərarlarını
Sillll,sil
ruhu,ruhu
Dilləri,dilləri
kanqresinen,konqresindən
isleyen,işləyən
gozlemezdim,gözləməzdim
Neynək,neyləyək
cixmişdi,çıxmışdı
dözəcəm,dözəcəm
qurmag,qurmaq
hazırlanacaq,hazırlanacaq
elemeliyem,eləməliyəm
istehsali,istehsalı
paylaşılarsa,paylaşılarsa
deqqiqe,dəqiqə
Insallah,inşAllah
edilməyən,edilməyən
bilirsinizse,bilirsinizsə
Burad,bura da
DTX,DTX
dovlet,dövlət
köməyliy,köməklik
çünki,çünki
baxmamışdım,baxmamışdım
götürüm,götürüm
ötüb,ötüb
artığı,artığı
Amid,Amid
divarlarına,divarlarına
Alınma,alınma
qalxb,qalxıb
yarawir,yaraşır
opulmemish,öpülməmiş
NƏRGİZ,Nərgiz
oımalıdır,olmalıdır
cavablari,cavabları
həyatda,həyatda
atmanızı,atmanızı
hazirliqi,hazırlığı
9illik,9 illik
kitabların,kitabların
Eləmə,eləmə
nice,necə
hamiləliyin,hamiləliyin
evlənirki,evlənir ki
Öyrənirdim,öyrənirdim
dostlar,dostlar
tupurum,tüpürüm
taleh,Taleh
oluree,olur
ferqli,fərqli
popkornlarınızı,popkornlarınızı
açarıdır,açarıdır
deyiwirler,dəyişirlər
sınağ,sınaq
Sürücülərdən,sürücülərdən
verilecek,veriləcək
Hədəfdən,hədəfdən
Meditasiyayla,meditasiyayla
ballarıdi,ballarıdır
elçiləri,elçiləri
dediyime,dediyimə
Diyəsən,deyəsən
psixologiyasi,psixologiyası
öten,ötən
oyrenmis,öyrənmiş
adagandir,qadağandır
atdiginizda,atdığınız da
sildilər,sildilər
rastımıza,rastımıza
rolda,rolda
kitablar,kitablar
fizkadan,fizikadan
ərinin,ərinin
təşkilatçısı,təşkilatçısı
beş,beş
Ayn,ayın
Oxuyan,oxuyan
toplularidi,toplularıdır
düşməmişdi,düşməmişdir
Testini,testini
günüdü,günüdür
dexli,dəxli
baxmırsan,baxmırsan
gorushmurdum,görüşmürdüm
ailənlə,ailənlə
əsərin,əsərin
Müteşekkil,mütəşəkkil
mentalitetə,mentalitetə
rejminde,rejmində
qrubun,qrupun
eliyirdi,eləyirdi
ingiliscədi,ingiliscə di
yaxnlarda,yaxınlarda
düşdüynüzü,düşdüynüzü
yerləşdirildiyi,yerləşdirildiyi
xüsusiyyətləri,xüsusiyyətləri
Şəxsi,şəxsi
etməyiniz,etməyiniz
neter,nətər
dayanması,dayanması
tərkibində,tərkibində
sivetaforu,svetoforu
gözəldir,gözəldir
idiniz,idiniz
heyatimiz,həyatımız
gelen,gələn
gördüyünde,gördüyündə
testinde,testində
yönləndirmə,yönləndirmə
gorenden,görəndən
nömrəsidi,nömrəsidir
Digəri,digəri
statistikasi,statistikası
Az-tarixi,Az-tarixi
Çixibdir,çıxıbdır
alarkən,alarkən
İslahatların,islahatların
İxtisası,ixtisası
stopu,stopu
olmayınca,olmayınca
Ordanda,ordan da
lazimdi,lazımdır
uçmadi,uçmadı
ustune,üstünə
hazırlığ,hazırlıq
danisdi,danışdı
yuxumda,yuxumda
senarilər,ssenarilər
komentaryanı,komentariyanı
meslehetlidi,məsləhətlidi
Bizimki,bizimki
heveskar,həvəskar
sevgi,sevgi
sehifesinde,səhifəsində
Cooxsagolun,çox sağolun
civarındadır,civarındadır
danışıqlar,danışıqlar
əjdaha,əjdaha
Nömrəsinidə,nömrəsinidə
yedekdə,yedəkdə
maşınları,maşınları
aparacagini,aparacağını
Məlumatlı,məlumatlı
cirib,cırıb
Namiqdir,Namiqdir
18yawin,18 yaşın
danışaram,danışaram
yoxdular,yoxdular
normalini,normalını
boluşsun,bölüşsün
etmir,etmir
KURİKULUM,kurikulum
ayn,ayın
çoxdur,çoxdur
Jurnal,jurnal
sagolunnnn,sagolun
baxırdı,baxırdı
edirəmki,edirəmki
yaraladilar,yaraladılar
vergisinə,vergisinə
baxışların,baxışların
kimilərinəsə,kimilərinəsə
2013-2014-cü,2013-2014-cü
etdirib,etdirib
fidan,Fidan
Kişilik,kişilik
Mirzə,Mirzə
səhifəsini,səhifəsini
movzunjn,mövzunun
İstədiyin,istədiyin
imtahanda,imtahanda
Aşağıdakılardan,aşağıdakılardan
müdürəmdir,müdirəmdir
Gücümüzhəmrəyliyimizdir,gücümüz həmrəyliyimizdir
tələsdirir,tələsdirir
edrem,edirəm
İmtahadan,imtahandan
eserdi,əsərdir
Təhlükəsizliyi,təhlükəsizliyi
keçərlidir,keçərlidir
olduye,oldu
Peşe,peşə
həkimliyin,həkimliyin
öpüş,öpüş
torpaqları,torpaqları
axtarış,axtarış
android,Android
ayrılmış,ayrılmış
biletide,bileti də
zaten,zatən
imtahanidi,imtahanıdır
Nəşriyyat,nəşriyyat
deilki,deyil ki
yolayiricindan,yolayrıcıdan
satmasam,satmasam
göndərmişəm,göndərmişəm
menimseyir,mənimsəyir
adamdilare,adamdılar
getmemelidi,getməməlidir
yazmisiz,yazmısınız
Satış,satış
Yeniləndi,yeniləndi
Adına,adına
trasda,trasda
düşünmezdim,düşünməzdim
dəqiqlışdirdim,dəqiqləşdirdim
Rüşvət,rüşvət
siqnalinin,siqnalının
yixilsin,yıxılsın
hallandı,hallandı
pdf-sı,pdf-sı
nəşriyyatda,nəşriyyatda
ünvanla,ünvanla
gələnləri,gələnləri
qırmadan,qırmadan
etdiyiniz,etdiyiniz
manatimi,manatımı
derslerinden,dərslərindən
qrupda,qrupda
Axşamı,axşamı
çatandan,çatandan
qaçiram,qaçıram
inanmazlar,inanmazlar
bileremm,bilərəm
güvende,güvəndə
Bakida,Bakıda
cogragiya,coğrafiya
gördük,gördük
ucundan,ucundan
seven,sevən
islemek,işləmək
yazar,yazar
Kaanlda,kanalda
elyimki,eləyim ki
qollar,qollar
məsləhətlərini,məsləhətlərini
düşməmişdi,düşməmişdi
Zirvənin,zirvənin
dusmusuz,düşmüsünüz
Kimlər,kimlər
deyiremcopy,deyirəm
17-də,17-də
Demiryolda,dəmiryolda
yazır,yazır
Temizleme,temizləmə
Rehimova,Rəhimova
etməzdim,etməzdim
dəyişdirmir,dəyişdirmir
düşündürən,düşündürən
nümayəndələrinə,nümayəndələrinə
şeher,şəhər
elədimki,elədim ki
kateqoriyasıdi,kateqoriyasıdır
qalmis,qalmış
qalmalıdı,qalmalıdır
partlayış,partlayış
götürün,götürün
yazdıqlarımı,yazdıqlarımı
isdeyi,istəyi
sutunda,sütunda
Bidene,birdənə
olkeni,ölkəni
dindirse,dindirse
bacarmayan,bacarmayan
hamıda,hamıda
Mutleq,mütləq
İxtiyari,ixtiyarı
hazirlasmaq,hazırlaşmaq
açıqda,açıqda
Sevgi,sevgi
duşmək,düşmək
itirməyin,itirməyin
qirmizi,qırmızı
oldugumuza,olduğumuza
paylaşarkən,paylaşarkən
ksereks,kserks
Buda,bu da
danisacagim,danışacağım
cekide,çəkidə
yazdığımı,yazdığımı
göstərəsiniz,göstərərsiniz
yadmdadı,yadımdadır
diplom,diplom
qurp,qrup
Guler,Gülər
rubdeki,rübdəki
Keçirməliyik,keçirməliyik
Dəyanət,Dəyanət
atılırsa,atılırsa
odenisli,ödənişli
avqusta,avqusta
yolverilməzdir,yolverilməzdir
surenler,sürənlər
oğluna,oğluna
qohumluq,qohumluq
coxx,çox
problemdir,problemdir
eləmirəmsə,eləmirəmsə
olaki,ola ki
verərəm,verərəm
doğrudurmu,doğrudur mu
elemedim,eləmədim
Nezaretcini,nəzarətçini
cixdin,cıxdın
komandan,komandan
inşallah,inşAllah
qruplarımızdadır,qruplarımızdadır
mebleglerini,məbləğlərini
boyuk,böyük
Aydındır,aydındır
kefi,kefi
Kin,kin
getrb,gətirib
yös,yös
kiminsə,kiminsə
durmag,durmaq
borclarım,borclarım
cünki,çünki
Ölçülər,ölçülər
kece,keçə
subbakalavrlarin,subbakalavrların
sagol,sağol
Abituriyentin,Abituriyentin
Işləmək,işləmək
heyvanlara,heyvanlara
bizik,bizik
elediy,elədik
İradədə,İradə də
deneli,deməli
demiyib,deməyib
Allahda,Allah da
cavablandırılıb,cavablandırılıb
2009-cu,2009-cu
isdeyirler,istəyirlər
cavablandırdığınız,cavablandırdığınız
yolaryciya,yolayrıcıya
yaradı,yaradı
Dəniz,Dəniz
aparsaydi,aparsaydı
gəlməməsi,gəlməməsi
oxmaq,oxumaq
2005-ci,2005-ci
DEYİL,deyil
seçilən,seçilən
Burdaki,burdakı
sonraki,sonraki
Şekile,şəkilə
Şahbazovun,Şahbazovun
yandirmadan,yandırmadan
qoruyucu,qoruyucu
zonasıdı,zonasıdır
Edirem,edirəm
avadanlig,avadanlıq
ikimizinde,ikimizində
gğzləyirki,gözləyir ki
şəkillərimi,şəkillərimi
yildizi,yıldızı
sinifini,sinifini
keçməyək,keçməyək
rəfiqəmin,rəfiqəmin
damaşnik,damaşnik
heret,hərəkət
Paylaşıram,paylaşıram
gireceksiz,girəcəksiniz
deyirlerki,deyirlər ki
lövhə,lövhə
tərəfi,tərəfi
bulanigdi,bulannıqdır
nədii,nədir
fikirləşmirəm,fikirləşmirəm
Universitetdə,universitetdə
qizlarida,qızlarıda
yandırmaq,yandırmaq
mərasimlərinə,mərasimlərinə
50nin,50-nin
odensi,ödəniş
yorum,yorum
isdirak,iştirak
öyrənməlisən,öyrənməlisən
variantlı,variantlı
öyrənə,öyrənə
Dogrudu,doğrudur
verdiyin,verdiyin
mövcud,mövcud
düzgün,düzgün
Etmək,etmək
sehadetnameye,şəhadətnaməyə
içeri,içəri
dusdunuz,düşdünüz
ağlımda,ağlımda
gülüm,gülüm
4-,4
statistikaya,statistikaya
hissen,hissən
Buraxılışdan,buraxılışdan
sadə,sadə
tələblərinə,tələblərinə
Buraxilişa,buraxılışa
təhqir,təhqir
Simiclik,simiclik
İnanmıyın,inanmayın
bəzi,bəzi
blokda,blokda
Çıxmıre,çıxmır
atarsizda,atarsızda
nomresin,nömrəsini
derslerini,dərslərini
Dilin,dilin
maşınım,maşınım
uzvleri,üzvləri
fikirləridə,fikirləridə
Meqsedimiz,məqsədimiz
iwigidi,işığıdır
dönəcəkdin,dönəcəkdin
oldugca,olduqca
gedenlere,gedənlərə
düşməyinbsə,düşməyibsə
artığ,artıq
buranin,buranın
guvende,güvəndə
Dünən,dünən
eynidide,eynidir də
15inden,15-indən
beleyem,beləyəm
həllərini,həllərini
kitabçalari,kitabçaları
materiali,materialı
məhsuldarlığı,məhsuldarlığı
Neçəyədi,neçəyədir
mutamadi,mütəmadi
mənimsənilib,mənimsənilib
aldanan,aldanan
Cherry,Cherry
Tapdim,tapdım
Brifinq,brifinq
öyrendim,öyrəndim
şəxs,şəxs
bildirilib,bildirilib
saçınızı,saçınızı
Baxir,baxır
istiyirəm,istəyirəm
yollaya,yollaya
istəməyin,istəməyin
açıq-aşkar,açıq-aşkar
atdğm,atdığım
təkrar-təkrar,təkrar-təkrar
olardadı,olnardadır
isrəyirəm,istəyirəm
gezmeyi,gəzməyi
faylını,faylını
Ayrıca,ayrıca
Bilirəmi,bilirəm
PDF’dən,PDF dən
toplayanda,toplayanda
atmayın,atmayın
yandirmamiwdi,yandırmamışdır
gülməli,gülməli
Veya,və ya
xilas,xilas
Imtananinda,imtahanında
çətinliklə,çətinliklə
Evden,evdən
gedish,gediş
sizdəndə,sizdən də
saxlamazki,saxlamaz ki
işlərin,işlərin
sualdi,sualdır
dilidən,dilidən
qaydadır,qaydadır
zolaqlar,zolaqlar
Onu,onu
axtaranda,axtaranda
yoldaşlarınız,yoldaşlarınız
gonderilecek,göndəriləcək
tonun,tonun
cixiwlar,çıxışlar
reyim,rejim
SƏHV,səhv
Kanal,kanal
ypxdusa,yoxdursa
teoriyani,teoriyanı
Sultanov,Sultanov
metnden,mətndən
bölmesinin,bölməsinin
günəş,günəş
sinfəm,sinifəm
düşəcəm,düşəcəm
appelyasiyaya,apelyasiyaya
bishanmagina,boşanmağına
Dualarım,dualarım
pozduqda,pozduqda
HE,hə
Maraq,maraq
yay,yay
atardinda,atardın da
deməmişəm,deməmişəm
Topludan,topludan
KIM,kim
agdan,ağdan
ləkə,ləkə
islediyimiz,işlədiyimiz
dönmelidiler,dönməlidirlər
NECE,necə
gedr,gedir
keçirsən,keçirsən
funksional,funksional
9-ların,9-ların
haqqinizi,haqqınızı
msjlari,mesajları
yığanlardan,yığanlardan
seçiminin,seçiminin
catmamisam,çatmamışam
göstərə,göstərə
alanda,alanda
maraqlaniram,maraqlanıram
gəzdim,gəzdim
mübarək,mübarək
əməliyyatda,əməliyyatda
düşünmüşdüm,düşünmüşdüm
bilirsə,bilirsə
dedimki,dedim ki
ömürü,ömrü
bacaran,bacaran
Melum,melum
düşməsə,düşməsə
qiza,qıza
yazmısan,yazmısan
kitablarda,kitablar da
hissəsində,hissəsində
digərlərinin,digərlərinin
minimalistəm,minimalistəm
Gir,gir
gəlinən,gəlinən
biriyem,biriyəm
bilersis,bilərsiz
çoxsu,çoxu
biləni,biləni
bilənnən,biləndən
yazmadığına,yazmadığına
emosional,emosional
Daire,daire
Hetta,hətta
nə,nə
Sende,sən də
maawimda,maaşımda
dusmurse,düşmürsə
Riyaziyyatdan,riyaziyyatdan
Arzu,Arzu
atdıq,atdıq
müəlimim,müəllimim
DİYƏ,deyə
göl,göl
edilmekle,edilməklə
olabilmezki,ola bilməz ki
Oxuyuram,oxuyuram
Axtarın,axtarın
yigmag,yığmaq
Nəcməddin,Nəcməddin
maddi,maddi
teste,testə
qarşılanır,qarşılanır
vayvay,vayvay
amerikanka,amerikanka
Fizikanın,fizikanın
əldə,əldə
tapardiq,tapardıq
keyfiyyəti,keyfiyyəti
qədr,qədr
sağıma,sağıma
Asya,Asya
verib,verib
YAZMAQ,yazmaq
iwleyir,işləyir
mənimsəmək,mənimsəmək
Sinif,sinif
izahli,izahlı
seçdiyiniz,seçdiyiniz
kompyutere,kompyuterə
Onları,onları
gələcəyi,gələcəyi
azalar,azalar
bənzəyir,bənzəyir
Gecədi,gecədir
bacini,bacını
200manatdan,200 manatdan
güzgüsüdür,güzgüsüdür
Herkese,hərkəsə
budceden,büdcədən
basliyim,başlayım
Deyiwdir,dəyişdir
salmaqı,salmağı
mövqe,mövqe
2il,2 il
hedefi,hədəfi
bununlada,bununla da
vardi,vardı
müəllimdir,müəllimdir
verdiniz,verdiniz
Tarixe,tarixə
Atamda,atam da
icra,icra
istiqamətimizdəki,istiqamətimizdəki
minirsən,minirsən
Sual-cavab,sual-cavab
Paylaşmırsız,paylaşmırsınız
isdismara,istismara
kepenek,kəpənək
hansidir,hansıdır
deyəcəyiniz,deyəcəyiniz
xercim,xərcim
Hamiya,hamıya
gorduyunuz,gördüyünüz
Lezgi,Ləzgi
ayrılmışlar,ayrılmışlar
yaranmaz,yaranmaz
ildi,ildir
varsiniz,varsınız
etməmişəm,etməmişəm
bularin,buların
yaraşan,yaraşan
jurnalini,jurnalını
dönməsin,dönməsin
meyil,meyil
hərfləri,hərfləri
oxsar,oxşar
etməlisiniz,etməlisiniz
egoları,eqoları
soruşub,soruşub
kecidi,keçidi
oglanda,oğlanda
reyestrindən,reyestrindən
fesilden,fəsildən
16aprel,16 aprel
nəsriyyatin,nəşriyyatın
Yada,yada
telesdim,tələsdim
hesablayan,hesablayan
Səncə,səncə
sahəsi,sahəsi
yoxdumuki,yoxdurmuki
ota,otağ
22i,22-i
SUAL,sual
xanıma,xanıma
geliridir,gəliridir
neçiyədi,neçiyədi
paylaşib,paylaşıb
Seyrəklikdir,seyrəklikdir
bitəhər,birtəhər
mlm-in,müəllimənin
pişikden,pişikdən
olacey,olacaq
yazsada,yazsa da
Saullar,suallar
islede,işlədə
yarasdira,yaraşdıra
yonlendirerdini,yönləndirərdiniz
Kimdəsə,kimdəsə
olalar,olalar
işlədin,işlədin
maariflənək,maariflənək
vicdansiz,vicdansız
mükafat,mükafat
Zonadan,zonadan
cixanda,çıxanda
Statusda,statusda
TUTUN,tütün
islamdan,islamdan
Masallahin,maşAllahın
ʙɪʟəɴ,bilən
yazilidi,yazılı dı
guvennesriyyati,güvən nəşriyyatı
qoruyan,qoruyan
alanlar,alanlar
dönəcək,dönəcək
yerleri,yerləri
Demekle,deməklə
münasibət,münasibət
tehluke,təhlükə
baxiw,baxış
kəsişmələr,kəsişmələr
sixici,sıxıcı
isteyende,istəyəndə
aldı,aldı
Qohumlar,qohumlar
hecmi,həcmi
fikrimdən,fikrimdən
olmuwdu,olmuşdu
boğulur,boğulur
parklanmadi,parklanmadır
tələsmiyin,tələsməyin
kurikulumla,kurikulumla
lazımdər,lazımdır
işləyirsənsə,işləyirsənsə
Silinəcək,silinəcək
müsabiqənin,müsabiqənin
tay,tay
vurmazdın,vurmazdın
ancax,ancaq
Hikmət,Hikmət
5metrden,metrdən
qaranlıqdan,qaranlıqdan
Gözlərim,gözlərim
bazardan,bazardan
yaxdi,yaxdı
dilə,dilə
qarşınızdakl,qarşınızdakı
götürülməyib,götürülməyib
göndərirəm,göndərirəm
tapammiram,tapa bilmirəm
sexsıye,şəxsiyə
yazığın,yazığın
yaşamağın,yaşamağın
məktəbinə,məktəbinə
neceyedi,neçəyədir
Yazmışam,yazmışam
ımtahanda,imtahanda
Sâlam,salam
Qulluğunuzdayam,qulluğunuzdayam
Yolayrıcını,yolayrıcını
Açın,açın
çalışmalar,çalışmalar
vəsaitdən,vəsaitdən
qaninda,qanında
qınaq,qınaq
Iqtisadiyyat,iqtisadiyyat
axsamnz,axşamınız
çatanda,çatanda
qarşınızda,qarşınızda
biruze,biruzə
baxışımı,baxışımı
cermeler,cərimələr
şəxsiyyətini,şəxsiyyətini
sonunadek,sonunadek
çıxarılıbmı,çıxarılıb mı
şagirdlərə,şagirdlərə
müddət,müddət
mövzuları,mövzuları
qiymətləri,qiymətləri
2007-2008,2007-2008
hereketi,hərəkəti
itir,itir
Hüquqşünaslığa,hüquqşünaslığa
kimsəm,kimsəm
Qarışdırdınız,qarışdırdınız
Keçən,keçən
dostdu,dostdur
muhasibatliqdakindan,mühasibatlıqdakından
Fərdi,fərdi
çıxışlarında,çıxışlarında
bilmirsinizsə,bilmirsinizsə
Lilac,Lilac
birdəndə,birdən də
görsənmirdi,görsənmirdi
ölümlü,ölümlü
Milyon,milyon
seyfede,səhifədə
Sərxan,Sərxan
cixilmali,çıxılmalı
karotf,kartof
nəşiriyyat,nəşriyyat
oglumun,oğlumun
qədərdən,qədərdən
yüksüz,yüksüz
yenilenir,yenilənir
bildilər,bildilər
köbut,kobud
ballarn,balların
secimde,seçim də
monterizede,mötərizədə
heyassizdi,həyasızdı
Nicat,Nicat
düşəb,düşən
almağa,almağa
yürüş,yürüş
gotururdum,götürürdüm
qamaşdıranda,qamaşdıranda
fikirlewmiwdim,fikirləşmişdim
agillida,ağıllıda
maraqlanib,maraqlanıb
götürür,götürür
Bideki,birdəki
Qəniyev,Qəniyev
qalmış,qalmış
jurnaln,jurnalın
spamı,spamı
eynek,eynək
onu,onu
qaldın,qaldın
baxdığı,baxdığı
oğlanı,oğlanı
alinmaqla,alınmaqla
öyrənsəm,öyrənsəm
Pervin,Pərvin
cixmagada,çıxmağa da
Dəxli,dəxli
baxarsiz,baxarsız
Vayyy,vay
5qurupda,5 qrupda
fəqərə,fəqərə
kitablarını,kitablarını
qabaq,qabaq
Qabiliyyətin,qabiliyyətin
qanunvericilik,qanunvericilik
-Kimya,kimya
Namozov,Namazov
unsiyyətim,ünsiyyətim
kabinetə,kabinetə
nobeliy,növbəlik
edb,edib
qurmayacam,qurmayacağam
təliminin,təliminin
Etsəz,etsəniz
yuklediyim,yüklədiyim
xanimam,xanımam
Hansılar,hansılar
deməkdir,deməkdir
Sinaqi,sınağı
Oxudum,oxudum
fikrimnen,fikrimdən
endi,endi
görülməsinsən,görülməsindən
hesablayacağıq,hesablayacağıq
xosdur,xoşdur
istədiyimiz,istədiyimiz
deyerde,dəyərdə
pozmağım,pozmağım
HEDELEYEREK,hədələyərək
qadanğan,qadağan
mətin,mətn
etsədə,etsə də
qoymuşdullar,qoymuşdular
yandırmıyıbsa,yandırmayıbsa
Auditoriyanın,auditoriyanın
göstərirəm,göstərirəm
fikirleşmekden,fikirləşməkdən
xəbəru,xəbəri
Videosun,videosun
Ürəyimin,ürəyimin
suallara,suallara
addim,addım
liseyine,liseyinə
meqamda,məqamda
mugavilesinde,müqaviləsində
döyüş,döyüş
çıxda,çıx da
şifahi,şifahi
2Yüngül,yüngül
qoyulmasa,qoyulmasa
hezzalan,həzz alan
Elman,Elman
vəziyyətdəyəm…,vəziyyətdəyəm
blokladilar,blokladılar
çıxardıblar,çıxardıblar
təqaüd,təqaüd
inşəAllah,inşəAllah
alınacaq,alınacaq
əməkdaşıyam,əməkdaşıyam
park,park
jurnalıdır,jurnalıdır
Masallıdan,Masallıdan
uğrunda,uğrunda
9cı,9-cu
kanalınızda,kanalınızda
uşağıdı,uşağıdır
adla,adla
Dayanib,dayanıb
resepti,resepti
Edən,edən
sürdüm,sürdüm
Super,super
keçənilki,keçən ilki
aşağl,aşağı
bogazim,boğazım
cinsi,cinsi
Dəstək,dəstək
Yoxdu,yoxdur
niə,niyə
lazimdı,lazımdır
mümkün,mümkün
conub,çönüb
qizimiz,qızımız
açıx,açıq
cografiyani,coğrafiyanı
baxnda,baxın da
əməkhaqqı,əməkhaqqı
elemise,eləmişəm
toplularını,toplularını
coz,çox
Qubad,Qubad
vermelisen,verməlisən
bilirsinizmi,bilirsinizmi
Gözləntilər,gözləntilər
Protifdə,protivdə
sınagi,sınağı
mənimdə,mənimdə
Adnsu,Adnsu
kesişmeni,kəsişməni
duzeldim,düzəldim
Şəkini,Şəkini
xoşları,xoşları
cavabla,cavabla
əstəğfürullah,əstəğfürullah
yaxınlaşan,yaxınlaşan
növde,növdə
geyinmək,geyinmək
erize,ərizə
Zərf,zərf
seviyyesi,səviyyəsi
isdeyenin,istəyənin
sinagin,sınağın
